# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
     40.65176877         0.435281072932852E+06         0.435685408645257E+06         0.426305490340387E+06
     40.65660654         0.435281072324080E+06         0.435685409092676E+06         0.426305490500667E+06
     40.66144431         0.435281071643212E+06         0.435685409522501E+06         0.426305490515542E+06
     40.66628208         0.435281070944133E+06         0.435685409886760E+06         0.426305490483296E+06
     40.67111985         0.435281070236125E+06         0.435685410141341E+06         0.426305490445970E+06
     40.67595762         0.435281069581171E+06         0.435685410228978E+06         0.426305490405297E+06
     40.68079538         0.435281069069753E+06         0.435685410127663E+06         0.426305490256112E+06
     40.68563315         0.435281068721290E+06         0.435685409881394E+06         0.426305489941996E+06
     40.69047092         0.435281068565723E+06         0.435685409517696E+06         0.426305489508591E+06
     40.69530869         0.435281068604875E+06         0.435685409092286E+06         0.426305488886732E+06
     40.70014646         0.435281068767298E+06         0.435685408716602E+06         0.426305488056302E+06
     40.70498423         0.435281069032457E+06         0.435685408425187E+06         0.426305487063599E+06
     40.70982199         0.435281069348189E+06         0.435685408197942E+06         0.426305485854486E+06
     40.71465976         0.435281069630904E+06         0.435685408075878E+06         0.426305484474717E+06
     40.71949753         0.435281069933897E+06         0.435685408094490E+06         0.426305483037925E+06
     40.72433530         0.435281070295580E+06         0.435685408229233E+06         0.426305481601963E+06
     40.72917307         0.435281070683764E+06         0.435685408438801E+06         0.426305480253394E+06
     40.73401084         0.435281071128790E+06         0.435685408710726E+06         0.426305479033361E+06
     40.73884861         0.435281071626177E+06         0.435685409063228E+06         0.426305477955158E+06
     40.74368637         0.435281072133602E+06         0.435685409455658E+06         0.426305477169823E+06
     40.74852414         0.435281072649155E+06         0.435685409825943E+06         0.426305476685451E+06
     40.75336191         0.435281073128742E+06         0.435685410159058E+06         0.426305476250924E+06
     40.75819968         0.435281073528911E+06         0.435685410402873E+06         0.426305475938460E+06
     40.76303745         0.435281073855728E+06         0.435685410496819E+06         0.426305475929704E+06
     40.76787522         0.435281074092714E+06         0.435685410421775E+06         0.426305475965316E+06
     40.77271299         0.435281074253446E+06         0.435685410140466E+06         0.426305475891170E+06
     40.77755075         0.435281074396833E+06         0.435685409635759E+06         0.426305475800650E+06
     40.78238852         0.435281074522157E+06         0.435685408945610E+06         0.426305475671510E+06
     40.78722629         0.435281074625169E+06         0.435685408115466E+06         0.426305475427163E+06
     40.79206406         0.435281074742177E+06         0.435685407239841E+06         0.426305474920449E+06
     40.79690183         0.435281074835953E+06         0.435685406441158E+06         0.426305474131313E+06
     40.80173960         0.435281074888696E+06         0.435685405793745E+06         0.426305473247995E+06
     40.80657736         0.435281074965058E+06         0.435685405366632E+06         0.426305472266030E+06
     40.81141513         0.435281075040299E+06         0.435685405197935E+06         0.426305471078694E+06
     40.81625290         0.435281075079018E+06         0.435685405252555E+06         0.426305469867814E+06
     40.82109067         0.435281075116599E+06         0.435685405463751E+06         0.426305468856505E+06
     40.82592844         0.435281075112877E+06         0.435685405746052E+06         0.426305467987399E+06
     40.83076621         0.435281075016785E+06         0.435685406027790E+06         0.426305467152209E+06
     40.83560398         0.435281074857044E+06         0.435685406253394E+06         0.426305466357546E+06
     40.84044174         0.435281074626031E+06         0.435685406346093E+06         0.426305465754977E+06
     40.84527951         0.435281074290518E+06         0.435685406277049E+06         0.426305465432374E+06
     40.85011728         0.435281073884088E+06         0.435685406078445E+06         0.426305465234454E+06
     40.85495505         0.435281073447250E+06         0.435685405764462E+06         0.426305465242209E+06
     40.85979282         0.435281073016368E+06         0.435685405363443E+06         0.426305465681066E+06
     40.86463059         0.435281072662755E+06         0.435685404941726E+06         0.426305466428593E+06
     40.86946836         0.435281072423819E+06         0.435685404541078E+06         0.426305467341137E+06
     40.87430612         0.435281072293254E+06         0.435685404179986E+06         0.426305468450259E+06
     40.87914389         0.435281072257975E+06         0.435685403891811E+06         0.426305469702234E+06
     40.88398166         0.435281072293968E+06         0.435685403696292E+06         0.426305470996485E+06
     40.88881943         0.435281072358822E+06         0.435685403609530E+06         0.426305472303076E+06
     40.89365720         0.435281072359615E+06         0.435685403653717E+06         0.426305473553186E+06
     40.89849497         0.435281072245657E+06         0.435685403804060E+06         0.426305474762423E+06
     40.90333274         0.435281072056398E+06         0.435685404029353E+06         0.426305476004173E+06
     40.90817050         0.435281071762125E+06         0.435685404317999E+06         0.426305477147796E+06
     40.91300827         0.435281071333851E+06         0.435685404599899E+06         0.426305478194519E+06
     40.91784604         0.435281070843964E+06         0.435685404800312E+06         0.426305479251325E+06
     40.92268381         0.435281070302842E+06         0.435685404906888E+06         0.426305480171728E+06
     40.92752158         0.435281069676517E+06         0.435685404904897E+06         0.426305480882135E+06
     40.93235935         0.435281068993957E+06         0.435685404799155E+06         0.426305481484802E+06
     40.93719711         0.435281068281164E+06         0.435685404644909E+06         0.426305482037686E+06
     40.94203488         0.435281067573915E+06         0.435685404488250E+06         0.426305482557726E+06
     40.94687265         0.435281066954816E+06         0.435685404357510E+06         0.426305483082284E+06
     40.95171042         0.435281066460563E+06         0.435685404269000E+06         0.426305483729989E+06
     40.95654819         0.435281066134520E+06         0.435685404207713E+06         0.426305484649531E+06
     40.96138596         0.435281066057314E+06         0.435685404147498E+06         0.426305485788693E+06
     40.96622373         0.435281066159358E+06         0.435685404041500E+06         0.426305486970105E+06
     40.97106149         0.435281066374736E+06         0.435685403824965E+06         0.426305488228344E+06
     40.97589926         0.435281066749302E+06         0.435685403503070E+06         0.426305489532175E+06
     40.98073703         0.435281067147120E+06         0.435685403104873E+06         0.426305490671010E+06
     40.98557480         0.435281067432404E+06         0.435685402617413E+06         0.426305491633463E+06
     40.99041257         0.435281067675224E+06         0.435685402086500E+06         0.426305492486098E+06
     40.99525034         0.435281067877467E+06         0.435685401593494E+06         0.426305493362394E+06
     41.00008811         0.435281067972985E+06         0.435685401163930E+06         0.426305494397207E+06
     41.00492587         0.435281067971205E+06         0.435685400806079E+06         0.426305495413867E+06
